City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Santa Marta,CO,11.2408,-74.199,80.89,64,20,8.05,few clouds
Kasongo-Lunda,CD,-6.4667,16.8167,83.8,60,100,3.49,light rain
Hilo,US,19.7297,-155.09,68.25,81,0,5.75,clear sky
Norman Wells,CA,65.282,-126.8329,-7.56,71,100,3.44,light snow
Sfantu Gheorghe,RO,45.8667,25.7833,35.65,65,98,17.31,overcast clouds
Laguna,US,38.421,-121.4238,53.08,98,100,3.44,mist
Pisco,PE,-13.7,-76.2167,70.02,90,87,2.01,overcast clouds
Upernavik,GL,72.7868,-56.1549,4.33,88,100,5.64,overcast clouds
Champasak,LA,14.75,106.0,74.79,56,80,1.45,broken clouds
Cap Malheureux,MU,-19.9842,57.6142,86.49,73,100,5.01,overcast clouds
Lompoc,US,34.6391,-120.4579,63.79,77,0,4.61,clear sky
Honiara,SB,-9.4333,159.95,78.71,90,100,5.99,overcast clouds
Mount Gambier,AU,-37.8333,140.7667,56.46,96,13,3.91,few clouds
Jiupu,CN,41.0667,122.95,16.79,57,0,6.78,clear sky
Nhulunbuy,AU,-12.2333,136.7667,83.01,89,40,8.05,scattered clouds
Hithadhoo,MV,-0.6,73.0833,83.89,70,100,12.01,overcast clouds
Houma,US,29.5958,-90.7195,57.99,97,100,1.99,overcast clouds
Asfi,MA,32.2994,-9.2372,65.46,45,5,5.39,clear sky
Keetmanshoop,NA,-26.5833,18.1333,85.3,42,99,5.46,light rain
Salinas,US,36.6777,-121.6555,56.97,71,0,8.05,clear sky
Wladyslawowo,PL,54.7909,18.4009,40.93,68,66,12.37,broken clouds
Kargil,IN,34.5667,76.1,-12.1,89,68,2.55,broken clouds
Weligama,LK,5.9667,80.4167,77.81,85,20,1.01,few clouds
Kruisfontein,ZA,-34.0033,24.7314,95.47,28,100,8.08,overcast clouds
Lata,PT,40.1629,-8.3327,59.04,47,29,5.88,scattered clouds
Williston,US,48.147,-103.618,23.74,97,77,7.52,broken clouds
Kavieng,PG,-2.5744,150.7967,82.26,77,30,7.31,light rain
Udachnyy,RU,66.4167,112.4,-35.55,73,52,2.66,broken clouds
Dan Khun Thot,TH,15.2085,101.7714,81.59,40,20,4.7,few clouds
Luderitz,NA,-26.6481,15.1594,71.51,75,47,11.99,scattered clouds
Dargaville,NZ,-35.9333,173.8833,61.93,84,99,7.11,overcast clouds
Pietarsaari,FI,63.65,22.6833,31.89,82,100,9.57,overcast clouds
Zaranj,AF,30.9667,61.8833,66.16,35,100,15.01,overcast clouds
Jieshi,CN,22.8134,115.8257,64.94,79,1,10.31,clear sky
Saint Charles,US,38.7667,-90.7335,33.53,94,100,5.99,light snow
Mogadishu,SO,2.0371,45.3438,84.07,70,0,18.41,clear sky
Bastia,FR,42.6667,9.3333,60.6,52,0,5.75,clear sky
El Pino,HN,15.7,-86.9333,73.08,100,20,3.44,few clouds
Sur,OM,22.5667,59.5289,73.33,54,0,16.75,clear sky
Grand Gaube,MU,-20.0064,57.6608,86.4,73,100,5.01,overcast clouds
Owensboro,US,37.7742,-87.1133,34.63,80,100,11.5,overcast clouds
Alice Springs,AU,-23.7,133.8833,80.15,61,100,4.61,overcast clouds
Paka,MY,4.6374,103.4368,80.53,78,99,5.75,overcast clouds
Leningradskiy,RU,69.3833,178.4167,-27.76,96,87,6.08,overcast clouds
Benguela,AO,-12.5763,13.4055,78.78,67,98,7.9,overcast clouds
Paramonga,PE,-10.6667,-77.8333,71.1,85,96,4.54,overcast clouds
Severo-Kurilsk,RU,50.6789,156.125,31.32,80,95,30.87,overcast clouds
Airai,TL,-8.9266,125.4092,62.2,93,100,3.15,overcast clouds
Kearney,US,40.6995,-99.0815,13.12,85,100,13.8,overcast clouds
Polunochnoye,RU,60.8697,60.4153,0.55,100,100,1.79,overcast clouds
Mariestad,SE,58.7097,13.8237,34.38,86,100,7.85,overcast clouds
Olafsvik,IS,64.8945,-23.7142,33.93,61,99,19.93,overcast clouds
Bhuban,IN,20.8833,85.8333,70.34,64,39,2.75,scattered clouds
Susehri,TR,40.1644,38.0867,24.85,92,100,3.98,snow
Baruun-Urt,MN,46.6806,113.2792,-6.34,88,72,5.75,broken clouds
Talnakh,RU,69.4865,88.3972,6.21,87,45,12.08,scattered clouds
Viedma,AR,-40.8135,-62.9967,83.41,28,100,13.56,overcast clouds
Fairborn,US,39.8209,-84.0194,25.86,82,100,1.99,overcast clouds
Ocala,US,29.1872,-82.1401,49.71,64,25,3.62,scattered clouds
Ribeira Grande,PT,38.5167,-28.7,57.6,62,40,12.66,scattered clouds
Teshie,GH,5.5836,-0.1072,93.76,33,100,6.91,overcast clouds
Saint-Pierre,RE,-21.3393,55.4781,85.28,73,75,10.36,broken clouds
Richards Bay,ZA,-28.783,32.0377,83.75,63,80,15.26,broken clouds
Shatsk,RU,54.0258,41.7119,23.02,94,99,9.71,overcast clouds
Sayyan,YE,15.1718,44.3244,66.81,26,7,14.43,clear sky
Terenos,BR,-20.4422,-54.8603,87.51,58,0,8.05,clear sky
Chicama,PE,-7.8447,-79.1469,63.14,75,100,4.72,overcast clouds
Margate,GB,51.3813,1.3862,45.3,65,15,13.22,few clouds
Tumarbong,PH,10.3766,119.4579,78.06,68,87,13.2,overcast clouds
Dongsheng,CN,39.8161,109.9776,16.59,36,5,3.69,clear sky
Hakkari,TR,37.5833,44.1667,28.18,86,75,10.36,broken clouds
Markova,UA,48.6758,24.4138,35.19,64,0,13.04,clear sky
Shizunai,JP,42.3339,142.3669,29.86,83,17,15.21,few clouds
Cabo San Lucas,MX,22.8909,-109.9124,72.52,82,5,1.21,clear sky
Angoche,MZ,-16.2325,39.9086,81.39,83,100,9.08,moderate rain
Bulgan,MN,48.8125,103.5347,-3.68,94,34,4.47,scattered clouds
Zemio,CF,5.0314,25.1361,92.82,32,100,1.54,overcast clouds
Sao Joao Da Barra,BR,-21.6403,-41.0511,84.29,80,100,4.88,overcast clouds
Ukiah,US,39.1502,-123.2078,53.02,87,0,0.0,clear sky
Mareeba,AU,-17.0,145.4333,74.48,93,79,3.04,light rain
Coquimbo,CL,-29.9533,-71.3436,67.73,77,100,4.61,overcast clouds
Tambacounda,SN,13.7539,-13.7586,96.85,14,0,12.66,clear sky
Dingle,PH,10.9995,122.6711,71.49,82,61,9.64,broken clouds
Puerto Cabezas,NI,14.0351,-83.3888,69.76,94,40,4.61,mist
Saldanha,ZA,-33.0117,17.9442,80.65,76,100,11.65,overcast clouds
Pimentel,PE,-6.8367,-79.9342,70.65,79,94,7.34,overcast clouds
Tianpeng,CN,30.9866,103.9393,46.87,64,100,1.25,overcast clouds
Tasiilaq,GL,65.6145,-37.6368,15.96,52,1,11.72,clear sky
Pedro Juan Caballero,PY,-22.5472,-55.7333,85.96,58,0,11.5,clear sky
Puerto Colombia,CO,10.9878,-74.9547,77.09,76,11,11.52,few clouds
Srednekolymsk,RU,67.45,153.6833,-32.12,98,69,4.59,broken clouds
Mikuni,JP,36.2171,136.1519,31.91,73,42,6.87,scattered clouds
Maningrida,AU,-12.0667,134.2667,82.78,80,100,9.17,moderate rain
Armidale,AU,-30.5167,151.65,58.8,94,15,4.74,moderate rain
Poronaysk,RU,49.2167,143.1167,7.07,92,69,7.45,broken clouds
Kyra,RU,49.5776,111.9753,-1.84,73,46,2.01,scattered clouds
Biak,ID,-0.9131,122.8766,77.4,80,37,6.38,scattered clouds
Matamoros,MX,25.5333,-103.25,51.91,35,40,0.0,scattered clouds
Orlovskiy,RU,46.8714,42.0592,30.78,80,54,15.86,broken clouds
Pulandian,CN,39.3953,121.9669,26.73,41,0,14.99,clear sky
Trairi,BR,-3.2778,-39.2689,85.42,62,25,7.78,scattered clouds
Ancud,CL,-41.8697,-73.8203,57.42,64,78,2.93,broken clouds
Lexington,US,37.9887,-84.4777,33.12,79,100,3.0,overcast clouds
Tucurui,BR,-3.7661,-49.6725,73.47,97,100,1.23,overcast clouds
Atasu,KZ,48.6814,71.6433,9.18,94,43,8.16,scattered clouds
Dandong,CN,40.1292,124.3947,22.46,53,97,16.11,overcast clouds
Homer,US,59.6425,-151.5483,36.03,93,100,0.0,light rain
Sovetskiy,RU,61.3614,63.5842,-1.03,100,100,2.51,overcast clouds
Shimoda,JP,34.6667,138.95,46.83,70,59,4.29,broken clouds
Nanortalik,GL,60.1432,-45.2371,24.49,92,100,11.99,light snow
Lerwick,GB,60.1545,-1.1494,46.4,84,100,14.94,overcast clouds
Belyy Yar,RU,53.6039,91.3903,-9.51,76,8,0.0,mist
Villa Maria,AR,-32.4075,-63.2402,94.82,46,0,16.22,clear sky
Walvis Bay,NA,-22.9575,14.5053,75.09,60,100,11.95,overcast clouds
Methoni,GR,36.8197,21.7049,59.22,52,0,1.1,clear sky
Fortuna,US,40.5982,-124.1573,43.14,94,0,1.99,clear sky
Rocha,UY,-34.4833,-54.3333,102.99,16,0,9.91,clear sky
Komsomolskiy,UZ,40.4272,71.7189,45.82,39,100,2.3,overcast clouds
Kalmunai,LK,7.4167,81.8167,79.52,80,62,8.5,broken clouds
Springdale,US,36.1867,-94.1288,29.57,97,100,11.01,light snow
Soloneshnoye,RU,51.6544,84.3197,33.8,87,100,4.61,overcast clouds
Kamyshevatskaya,RU,46.4132,37.9563,36.95,64,100,23.67,overcast clouds
Kaitangata,NZ,-46.2817,169.8464,52.63,97,31,4.16,scattered clouds
Maragogi,BR,-9.0122,-35.2225,83.62,58,82,9.17,broken clouds
Constantine,DZ,36.365,6.6147,49.41,57,40,5.75,scattered clouds
Tual,ID,-5.6667,132.75,84.11,77,100,7.09,overcast clouds
Mbaiki,CF,3.8678,17.9892,100.78,12,2,4.74,clear sky
Hervey Bay,AU,-25.2986,152.8535,78.03,76,3,1.01,clear sky
Wanning,CN,18.8003,110.3967,70.11,83,100,3.31,overcast clouds
Zabid,YE,14.1951,43.3152,86.49,47,26,13.94,scattered clouds
Muros,ES,42.7762,-9.0603,56.23,58,95,8.28,overcast clouds
Monrovia,LR,6.3005,-10.7969,84.36,69,100,8.52,overcast clouds
Sao Miguel Do Araguaia,BR,-13.275,-50.1628,79.75,70,8,7.11,clear sky
Zeya,RU,53.75,127.2667,-6.18,87,100,3.96,overcast clouds
Teya,RU,60.3778,92.6267,-7.53,98,100,2.77,overcast clouds
Oranjemund,NA,-28.55,16.4333,72.75,73,49,14.14,scattered clouds
Rio Gallegos,AR,-51.6226,-69.2181,53.65,43,75,17.27,broken clouds
Westport,US,41.1415,-73.3579,12.97,52,0,10.36,clear sky
Kandry,RU,54.5667,54.1167,25.95,97,100,4.21,snow
North Bend,US,43.4065,-124.2243,43.92,100,100,0.0,mist
Erzin,TR,36.9559,36.2,57.72,58,4,3.89,clear sky
Saint Anthony,US,45.0205,-93.218,2.82,87,0,0.0,clear sky
Marsh Harbour,BS,26.5412,-77.0636,67.8,49,1,5.19,clear sky
Oranjestad,AW,12.524,-70.027,80.55,69,20,16.11,few clouds
Kodinsk,RU,58.6881,99.1844,-12.08,100,17,2.73,few clouds
Semnan,IR,35.5729,53.3971,48.04,53,40,13.8,scattered clouds
Kardamaina,GR,36.7814,27.1425,62.08,44,0,19.57,clear sky
Barmer,IN,25.75,71.3833,64.85,27,1,9.95,clear sky
La Ronge,CA,55.1001,-105.2842,26.85,86,100,5.75,overcast clouds
Ponta Delgada,PT,37.7333,-25.6667,58.5,72,40,21.85,scattered clouds
Ordzhonikidze,KZ,52.4411,61.7408,26.46,90,100,23.96,overcast clouds
Guiratinga,BR,-16.3494,-53.7583,81.99,65,10,5.99,clear sky
San Quintin,MX,30.4833,-115.95,63.27,62,100,4.52,overcast clouds
Arkhara,RU,49.4212,130.0842,1.98,97,100,0.89,light snow
Kapuskasing,CA,49.4169,-82.4331,-34.6,74,20,2.3,few clouds
Campoverde,PE,-8.4753,-74.8058,73.09,90,98,3.53,overcast clouds
Mlonggo,ID,-6.5333,110.7,80.49,84,100,11.72,moderate rain
Hagi,JP,34.4,131.4167,41.61,74,50,6.06,scattered clouds
Resistencia,AR,-27.4606,-58.9839,95.09,54,0,12.66,clear sky
Santiago Del Estero,AR,-27.7951,-64.2615,94.77,28,0,18.84,clear sky
Casa Nova,BR,-9.4167,-41.1333,82.38,44,13,14.85,few clouds
Ginda,IN,30.6945,78.4932,40.33,50,6,6.26,clear sky
Tautira,PF,-17.7333,-149.15,75.22,82,100,24.92,light rain
Norden,DE,53.6,7.2,42.94,92,25,6.85,scattered clouds
Hot Springs,US,34.5037,-93.0552,45.19,90,100,8.01,light rain
Coahuayana,MX,18.7333,-103.6833,74.68,88,20,4.12,few clouds
Puri,IN,19.8,85.85,70.32,73,4,9.71,clear sky
Muroto,JP,33.2833,134.15,47.82,55,0,7.0,clear sky
Cidreira,BR,-30.1811,-50.2056,85.46,60,2,2.77,clear sky
Bagn,NO,60.8225,9.5521,24.8,83,100,3.94,overcast clouds
Zabaykalsk,RU,49.6333,117.3167,-13.83,92,12,4.94,few clouds
Bintulu,MY,3.1667,113.0333,79.21,89,40,3.44,scattered clouds
Isangel,VU,-19.55,169.2667,75.97,77,37,6.78,scattered clouds
Sao Filipe,CV,14.8961,-24.4956,72.19,65,100,6.51,overcast clouds
Muriwai Beach,NZ,-36.8167,174.45,65.39,78,52,5.57,broken clouds
Penzance,GB,50.1186,-5.5371,50.68,76,100,12.39,overcast clouds
Nkawkaw,GH,6.5512,-0.7662,99.05,19,100,2.84,overcast clouds
Asola,IT,45.2211,10.4136,57.42,53,0,3.62,clear sky
Hami,CN,42.8,93.45,26.94,53,77,2.1,broken clouds
Alanya,TR,36.5438,31.9998,60.93,40,0,2.77,clear sky
Buta,CD,2.7858,24.73,91.36,42,100,3.0,light rain
Maputo,MZ,-25.9653,32.5892,85.23,68,40,4.0,scattered clouds
Srandakan,ID,-7.9386,110.2506,80.46,81,100,8.3,overcast clouds
Nouakchott,MR,18.0858,-15.9785,82.33,38,69,1.57,broken clouds
Tamworth,GB,52.634,-1.6959,40.05,94,97,7.4,overcast clouds
Negara,ID,-8.3151,114.6025,77.07,90,100,5.39,moderate rain
Vershino-Shakhtaminskiy,RU,51.3012,117.8868,-22.18,99,13,2.55,few clouds
Nisia Floresta,BR,-6.0911,-35.2086,80.98,58,48,7.81,light rain
Lakselv,NO,70.0513,24.9718,22.82,79,75,8.05,broken clouds
Tete,MZ,-16.1564,33.5867,86.09,58,75,4.61,broken clouds
Hurghada,EG,27.2574,33.8129,63.68,30,0,20.6,clear sky
Bereda,ES,43.2686,-7.5406,54.0,51,64,4.16,broken clouds
Evanston,US,42.0411,-87.6901,23.23,81,100,5.99,overcast clouds
Volodarskiy,RU,46.4013,48.5409,34.99,85,100,16.75,overcast clouds
Ishigaki,JP,24.3448,124.1572,68.77,74,98,14.63,overcast clouds
Ribeira Brava,PT,32.65,-17.0667,73.71,56,100,11.72,overcast clouds
Grindavik,IS,63.8424,-22.4338,34.27,64,75,20.71,broken clouds
Karpathos,GR,35.507,27.2132,58.96,58,20,29.93,few clouds
Waddan,LY,29.1614,16.139,57.49,32,65,9.51,broken clouds
Klaksvik,FO,62.2266,-6.589,47.32,88,100,26.31,overcast clouds
Urengoy,RU,65.9667,78.3667,4.8,83,100,18.07,overcast clouds
Sorong,ID,-0.8833,131.25,81.61,80,99,5.46,moderate rain
Kasane,BW,-17.8167,25.15,77.09,53,20,8.05,few clouds
Chapada Dos Guimaraes,BR,-15.4606,-55.7497,78.46,70,10,3.96,clear sky
Ilo,PE,-17.6394,-71.3375,70.66,73,0,4.61,clear sky
Mantua,IT,45.1667,10.7833,58.82,59,0,3.0,clear sky
Waipawa,NZ,-41.4122,175.5153,56.03,90,90,4.32,overcast clouds
San Isidro,PE,-12.1167,-77.05,75.25,80,75,1.01,broken clouds
Evreux,FR,49.0241,1.1508,43.92,93,100,2.3,mist
Waterloo,CA,43.4668,-80.5164,-3.26,69,40,4.0,scattered clouds
Zharkent,KZ,44.1628,80.0,38.17,32,100,3.36,overcast clouds
Kerema,PG,-7.9631,145.7785,77.5,87,100,4.5,overcast clouds
Toca,CO,5.5639,-73.184,49.89,77,84,3.85,broken clouds
Joplin,US,37.0842,-94.5133,26.62,88,100,1.99,mist
Santa Isabel,BR,-23.3156,-46.2214,79.66,86,100,3.29,overcast clouds
Bathsheba,BB,13.2167,-59.5167,84.81,70,40,14.97,scattered clouds
Kahului,US,20.8947,-156.47,69.06,82,0,3.44,clear sky
Lampang,TH,18.3333,99.5,78.6,62,98,1.12,overcast clouds
Baherden,TM,38.4362,57.4316,51.13,71,2,4.03,clear sky
Alyangula,AU,-13.8483,136.4192,85.87,79,100,5.75,overcast clouds
Broken Hill,AU,-31.95,141.4333,83.91,23,100,10.36,overcast clouds
Sasaram,IN,24.951,84.0149,59.77,59,0,4.68,clear sky
Jagannathpur,IN,22.2333,85.65,63.23,84,36,5.46,scattered clouds
Port-Cartier,CA,50.0334,-66.8654,-5.69,76,100,20.31,overcast clouds
Waitati,NZ,-45.75,170.5667,58.8,89,43,6.02,scattered clouds
Barstow,US,34.8986,-117.0228,53.28,40,100,6.96,overcast clouds
Okahandja,NA,-21.9833,16.9167,85.84,40,100,4.52,light rain
Maniitsoq,GL,65.4167,-52.9,12.45,81,100,8.61,overcast clouds
Ciudad Guayana,VE,8.3533,-62.6528,78.53,86,30,5.26,scattered clouds
Asau,RO,46.4333,26.4,42.28,42,2,10.07,clear sky
Pangnirtung,CA,66.1451,-65.7125,-23.06,99,98,2.01,overcast clouds
Penha,BR,-26.7694,-48.6458,82.27,78,75,0.0,broken clouds
Am Timan,TD,11.0297,20.2827,94.64,11,10,6.96,clear sky
Snezhnogorsk,RU,69.1933,33.2531,15.58,90,100,15.52,light snow
Port-Gentil,GA,-0.7193,8.7815,79.68,82,99,11.01,light rain
Comodoro Rivadavia,AR,-45.8667,-67.5,66.06,24,0,29.93,clear sky
Ciudad Bolivar,VE,8.1222,-63.5497,78.73,74,63,7.36,broken clouds
Channel-Port Aux Basques,CA,47.5702,-59.1367,42.49,100,100,19.66,light rain
Concepcion,CL,-36.827,-73.0498,64.2,72,100,10.36,overcast clouds
Meridian,US,43.6121,-116.3915,29.39,92,100,1.99,overcast clouds
