City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Gidam,IN,18.9833,81.4,72.32,58,75,1.77,broken clouds
Isabela,PH,6.7085,121.9711,76.91,81,100,1.34,overcast clouds
Edinburg,GB,55.9521,-3.1965,44.02,81,75,1.01,broken clouds
Paamiut,GL,61.994,-49.6678,23.0,81,100,14.18,light snow
Scottsbluff,US,41.8666,-103.6672,18.72,79,0,0.0,clear sky
Goderich,CA,43.7501,-81.7165,-3.68,65,100,13.8,overcast clouds
Teguldet,RU,57.3064,88.1667,9.88,80,60,10.13,broken clouds
Huarmey,PE,-10.0681,-78.1522,71.37,85,49,4.63,scattered clouds
Soderhamn,SE,61.3037,17.0592,32.99,78,100,7.85,overcast clouds
Mahon,ES,39.8885,4.2658,55.96,62,40,8.05,scattered clouds
Hirado,JP,33.3597,129.5531,44.38,63,11,11.5,few clouds
Oistins,BB,13.0667,-59.5333,84.29,70,40,14.97,scattered clouds
Gizo,SB,-8.103,156.8419,81.88,75,100,7.23,light rain
Tarauaca,BR,-8.1614,-70.7656,77.36,81,99,2.33,overcast clouds
Opuwo,NA,-18.0607,13.84,80.46,10,100,14.25,overcast clouds
Bend,US,44.0582,-121.3153,35.49,82,0,1.99,clear sky
Bogorodskoye,RU,56.55,37.8833,28.26,91,100,16.55,light snow
Sassandra,CI,4.95,-6.0833,86.88,60,100,7.11,light rain
Lardos,GR,36.0942,28.0157,59.95,53,0,15.95,clear sky
Lashio,MM,22.9333,97.75,57.51,97,100,2.13,overcast clouds
Zyryanka,RU,65.75,150.85,-40.16,100,100,0.63,overcast clouds
Aleksandrov Gay,RU,50.147,48.5704,26.85,94,93,18.41,light snow
Shediac,CA,46.2198,-64.5411,14.05,85,100,23.02,light snow
Loa Janan,ID,-0.583,117.095,74.79,93,100,1.07,overcast clouds
Black River,JM,18.0264,-77.8487,75.2,72,0,4.34,clear sky
Xuddur,SO,4.1213,43.8894,92.89,23,7,8.72,clear sky
North Platte,US,41.1239,-100.7654,25.0,81,0,5.01,clear sky
Leh,IN,34.1667,77.5833,-4.83,72,5,4.25,clear sky
Salalah,OM,17.0151,54.0924,77.09,53,20,9.22,few clouds
Buinsk,RU,54.95,48.2833,10.29,91,100,13.38,overcast clouds
Satellite Beach,US,28.1761,-80.5901,53.01,91,0,3.44,clear sky
Owando,CG,-0.4819,15.8999,92.39,42,73,4.47,broken clouds
Ketchikan,US,55.3422,-131.6461,43.27,87,100,8.05,light rain
Fare,PF,-16.7,-151.0167,77.97,87,100,27.72,light rain
Garowe,SO,8.4054,48.4845,87.76,25,100,4.05,overcast clouds
Ust-Nera,RU,64.5667,143.2,-24.34,89,100,1.45,overcast clouds
Fallon,US,39.4735,-118.7774,22.87,93,0,4.61,clear sky
Hualmay,PE,-11.0964,-77.6139,71.19,84,100,4.45,overcast clouds
Aykhal,RU,66.0,111.5,-37.59,100,62,3.0,broken clouds
San Vicente,AR,-26.6167,-54.1333,85.41,47,100,7.07,overcast clouds
Buraydah,SA,26.326,43.975,63.05,29,1,5.86,clear sky
Teahupoo,PF,-17.8333,-149.2667,69.76,83,100,25.52,light rain
Aberdeen,GB,57.1437,-2.0981,43.54,70,89,8.05,overcast clouds
Vilyuysk,RU,63.7553,121.6247,-43.01,100,80,2.3,broken clouds
Chumikan,RU,54.7183,135.315,-12.33,95,49,5.84,scattered clouds
Manuk Mangkaw,PH,4.8,119.85,81.05,75,100,17.45,overcast clouds
Serenje,ZM,-13.2325,30.2352,63.99,95,100,4.36,light rain
Eenhana,NA,-17.4667,16.3333,74.79,11,100,9.53,overcast clouds
Benghazi,LY,32.1167,20.0667,58.41,60,89,13.22,overcast clouds
Bonfim,BR,3.0833,-59.95,82.72,65,100,5.73,overcast clouds
Inta,RU,66.0317,60.1659,-1.46,85,67,7.25,broken clouds
Marga,RO,45.5,22.5167,37.72,53,0,2.53,clear sky
Popondetta,PG,-8.7537,148.2534,74.62,97,100,1.28,overcast clouds
Nome,US,64.5011,-165.4064,15.87,67,100,0.0,overcast clouds
Namatanai,PG,-3.6667,152.4333,79.38,83,100,4.9,overcast clouds
Tombouctou,ML,20.0,-3.0,68.88,15,16,15.55,few clouds
Kayes,ML,14.0,-11.0,93.99,13,100,14.32,overcast clouds
Kangaatsiaq,GL,68.3065,-53.4641,15.46,84,100,18.99,light snow
Kiunga,PG,-6.1219,141.2906,74.73,99,100,1.54,overcast clouds
Tukrah,LY,32.5341,20.5791,56.25,74,100,10.31,overcast clouds
Iquitos,PE,-3.7481,-73.2472,75.24,88,75,5.75,broken clouds
Vilhena,BR,-12.7406,-60.1458,79.02,78,40,3.44,scattered clouds
Xiuyan,CN,40.2928,123.2744,18.27,50,0,15.08,clear sky
Boulsa,BF,12.6675,-0.5758,90.66,10,17,12.86,few clouds
Manokwari,ID,-0.8667,134.0833,80.02,82,100,4.34,overcast clouds
Porecatu,BR,-22.7558,-51.3792,86.07,55,91,4.74,overcast clouds
Havre-Saint-Pierre,CA,50.2334,-63.5986,1.99,71,100,17.27,overcast clouds
Puerto Escondido,MX,15.85,-97.0667,70.63,88,0,5.75,clear sky
Taoudenni,ML,22.6783,-3.9836,66.18,15,0,17.98,clear sky
Half Moon Bay,US,37.4636,-122.4286,55.98,74,0,14.97,clear sky
La Rioja,ES,42.25,-2.5,47.32,29,0,4.79,clear sky
Sanchursk,RU,56.9413,47.2499,6.22,97,94,5.99,overcast clouds
Galveston,US,29.3669,-94.9669,55.96,64,100,8.99,overcast clouds
Roma,US,43.2128,-75.4557,-3.87,71,0,10.36,clear sky
Caravelas,BR,-17.7125,-39.2481,85.15,53,0,7.18,clear sky
Bay Roberts,CA,47.5999,-53.2648,49.05,90,100,11.99,moderate rain
Champerico,GT,14.3,-91.9167,74.03,73,0,4.14,clear sky
Balangiga,PH,11.1097,125.3875,77.29,80,66,13.02,broken clouds
Praia,CV,14.9215,-23.5087,75.74,60,0,20.71,clear sky
Altay,CN,47.8667,88.1167,23.79,73,96,7.07,overcast clouds
Haines Junction,CA,60.7522,-137.5108,19.35,93,100,0.0,overcast clouds
Santa Cruz,BO,-17.8,-63.1667,80.65,74,75,16.11,broken clouds
Palembang,ID,-2.9167,104.7458,78.89,83,20,5.75,few clouds
Amga,RU,60.8953,131.9608,-21.37,98,100,1.92,overcast clouds
Stokmarknes,NO,68.5646,14.9108,34.5,86,75,12.66,light shower snow
Batemans Bay,AU,-35.7167,150.1833,71.1,91,75,6.73,broken clouds
Zhezkazgan,KZ,47.8043,67.7144,17.58,86,100,13.42,overcast clouds
Deqing,CN,30.5448,119.9599,40.96,72,97,2.08,overcast clouds
Raudeberg,NO,61.9875,5.1352,43.2,85,100,11.99,overcast clouds
Buchanan,LR,5.8808,-10.0467,85.23,67,100,8.34,light rain
Bambanglipuro,ID,-7.95,110.2833,80.2,81,100,8.05,overcast clouds
Lulea,SE,65.5842,22.1547,28.47,64,0,5.75,clear sky
Acaponeta,MX,22.4964,-105.3594,64.11,79,0,3.83,clear sky
Verkhovazhye,RU,60.7472,42.0465,24.19,93,100,11.52,light snow
Ugoofaaru,MV,5.6667,73.0,82.0,70,31,10.85,scattered clouds
Oxapampa,PE,-10.5775,-75.4017,57.72,96,100,3.11,overcast clouds
Sechura,PE,-5.5569,-80.8222,74.08,68,100,7.34,overcast clouds
Log,RU,49.4844,43.8613,26.17,89,100,17.45,light snow
Mozarlandia,BR,-14.7447,-50.5706,82.81,56,0,9.33,clear sky
Itarema,BR,-2.9248,-39.9167,86.29,60,34,10.76,scattered clouds
Diffa,NE,13.3154,12.6113,85.37,10,3,9.15,clear sky
Jeremie,HT,18.65,-74.1167,78.35,66,44,8.55,scattered clouds
Iqaluit,CA,63.7506,-68.5145,-25.31,67,40,8.99,scattered clouds
Usinsk,RU,65.9939,57.5281,7.34,94,95,11.59,overcast clouds
Karratha,AU,-20.7377,116.8463,83.5,67,35,23.26,scattered clouds
Esil,KZ,51.9556,66.4042,18.88,90,99,21.34,overcast clouds
Booue,GA,-0.0921,11.9385,87.44,58,99,5.03,overcast clouds
Chapleau,CA,47.8405,-83.4034,-38.11,67,20,2.3,few clouds
Osypenko,UA,46.9136,36.8253,34.84,70,40,19.6,scattered clouds
Kupang,ID,-10.1667,123.5833,81.63,81,100,14.18,moderate rain
Maceio,BR,-9.6658,-35.7353,87.24,62,75,11.5,broken clouds
Atikokan,CA,48.7555,-91.6216,-16.04,97,15,4.43,few clouds
Nemuro,JP,43.3236,145.575,31.08,79,35,17.45,scattered clouds
Camacha,PT,33.0833,-16.3333,67.42,64,0,14.97,clear sky
San Andres,CO,12.5847,-81.7006,78.82,73,40,9.22,scattered clouds
Pochutla,MX,15.7432,-96.4661,71.42,58,0,2.82,clear sky
Senneterre,CA,48.3835,-77.2328,-32.58,98,54,3.71,broken clouds
Sulangan,PH,11.1373,123.7228,79.09,70,61,21.99,broken clouds
Rabo De Peixe,PT,37.8,-25.5833,57.27,95,40,21.85,scattered clouds
Tomatlan,MX,19.9333,-105.25,65.14,92,17,3.11,few clouds
Suez,EG,29.9737,32.5263,58.32,45,40,16.82,scattered clouds
Dubbo,AU,-32.25,148.6167,69.93,88,2,3.44,clear sky
Balud,PH,10.1476,123.6953,80.56,77,77,10.09,broken clouds
Dukat,RU,62.55,155.55,-26.05,100,37,2.77,scattered clouds
Muskegon,US,43.3,-86.1334,10.42,69,75,9.22,broken clouds
Coihaique,CL,-45.5752,-72.0662,55.35,50,40,8.05,scattered clouds
Hailey,US,43.5196,-114.3153,17.46,79,0,10.36,clear sky
Lakatoro,VU,-16.0999,167.4164,80.2,82,92,2.68,overcast clouds
Etchoropo,MX,26.7667,-109.6667,67.15,49,100,10.4,overcast clouds
Cooma,AU,-36.2333,149.1333,58.77,94,40,1.14,scattered clouds
Ipora,BR,-16.4419,-51.1178,81.72,52,18,9.66,few clouds
Yarim,YE,14.298,44.3779,61.09,39,7,9.51,clear sky
Lucea,JM,18.451,-78.1736,75.06,60,4,5.5,clear sky
Gopalpur,IN,19.2667,84.9167,72.1,74,27,6.69,scattered clouds
Chengam,IN,12.3,78.8,73.81,80,6,4.81,clear sky
Zaragoza,ES,41.6561,-0.8773,48.34,57,0,4.0,clear sky
Polson,US,47.6936,-114.1632,30.43,79,74,7.0,broken clouds
Hambantota,LK,6.1241,81.1185,82.74,83,20,6.91,few clouds
Shitanjing,CN,39.2342,106.3439,24.78,48,9,4.16,clear sky
Taltal,CL,-25.4,-70.4833,70.74,73,82,4.38,broken clouds
Mpika,ZM,-11.8343,31.4529,66.99,80,99,2.93,overcast clouds
Euclides Da Cunha,BR,-10.5075,-39.0158,85.77,43,59,8.68,broken clouds
Stara Vyzhivka,UA,51.4376,24.44,34.12,66,100,16.71,overcast clouds
Menongue,AO,-14.6585,17.691,68.18,38,100,6.62,overcast clouds
Mednogorsk,RU,51.4128,57.595,30.24,88,100,28.25,light snow
Antofagasta,CL,-23.65,-70.4,74.21,61,60,4.85,broken clouds
Mitsamiouli,KM,-11.3847,43.2844,89.89,62,20,12.66,few clouds
Tooele,US,40.5308,-112.2983,30.09,100,0,5.75,clear sky
Amparafaravola,MG,-17.5833,48.2167,76.89,76,100,8.43,light rain
Kedgwick,CA,47.6446,-67.3434,-10.46,86,100,15.93,overcast clouds
Batagay-Alyta,RU,67.8006,130.4114,-29.36,92,94,5.68,overcast clouds
Oxbow,CA,49.2333,-102.1676,21.15,89,100,10.0,overcast clouds
Tigre,AR,-34.426,-58.5796,100.29,48,13,10.36,few clouds
Vryburg,ZA,-26.9566,24.7284,83.16,39,100,11.05,overcast clouds
Ust-Shonosha,RU,61.1531,41.343,23.61,89,100,12.82,overcast clouds
Krasnaya Gorka,RU,55.1962,56.6673,24.75,96,100,11.63,snow
Joshimath,IN,30.5667,79.5667,35.29,44,0,10.31,clear sky
Zhaotong,CN,27.3167,103.7167,33.55,92,100,8.48,overcast clouds
Trinidad,BO,-14.8333,-64.9,82.38,74,20,6.91,few clouds
Chuzhou,CN,32.3219,118.2978,43.54,67,100,2.15,overcast clouds
Sebrovo,RU,50.0981,43.2976,27.82,92,100,14.38,overcast clouds
Jackson,US,42.4165,-122.8345,39.85,84,0,3.44,clear sky
Niteroi,BR,-22.8833,-43.1036,86.97,66,75,2.3,light rain
Kemin,KG,42.7846,75.6892,37.53,47,100,4.52,overcast clouds
Pombas,CV,17.1503,-25.0201,73.18,70,17,8.28,few clouds
Mukhen,RU,48.1,136.1,0.28,99,100,0.76,overcast clouds
Baiquan,CN,47.5833,126.0833,1.47,93,99,11.86,overcast clouds
Tessalit,ML,20.1986,1.0114,70.59,12,0,12.64,clear sky
Ravar,IR,31.2656,56.8055,57.6,51,6,29.44,clear sky
Gravdal,NO,68.1214,13.5031,33.69,100,100,17.27,light rain and snow
Korla,CN,41.7597,86.1469,25.05,52,3,3.29,clear sky
Naze,JP,28.3667,129.4833,55.85,71,48,8.95,scattered clouds
Bakchar,RU,57.0186,82.0711,18.14,90,100,12.01,overcast clouds
Port Blair,IN,11.6667,92.75,80.51,71,52,11.07,broken clouds
Leshukonskoye,RU,64.8989,45.7622,14.16,91,95,7.92,overcast clouds
Barra Patuca,HN,15.8,-84.2833,73.56,88,29,4.32,scattered clouds
Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,89.96,41,25,14.03,scattered clouds
Alekseyevsk,RU,57.8406,108.3492,-0.36,99,100,3.11,overcast clouds
Tommot,RU,58.9564,126.2925,-31.86,100,44,1.7,scattered clouds
Lanzhou,CN,36.0564,103.7922,20.48,33,20,1.32,few clouds
Yerbogachen,RU,61.2767,108.0108,-28.12,100,68,1.68,broken clouds
Soyo,AO,-6.1349,12.3689,86.05,73,100,9.13,overcast clouds
Deputatskiy,RU,69.3,139.9,-25.19,96,100,1.48,overcast clouds
Ushtobe,KZ,45.2514,77.9838,43.18,45,100,6.13,overcast clouds
Esso,RU,55.9333,158.7,1.83,100,100,3.29,overcast clouds
Oussouye,SN,12.485,-16.5469,89.78,22,100,6.33,overcast clouds
Kyzyl-Suu,KG,42.3414,78.0056,29.12,61,98,9.53,overcast clouds
Teguise,ES,29.0605,-13.564,61.02,52,0,20.71,clear sky
Xinyu,CN,27.8043,114.9334,46.15,82,100,4.65,overcast clouds
Xinqing,CN,48.2333,129.5,3.96,97,100,2.57,light snow
Ketovo,RU,55.355,65.3258,9.91,89,100,12.53,overcast clouds
Krasnoselkup,RU,65.7,82.4667,1.65,85,74,18.3,broken clouds
Mayumba,GA,-3.432,10.6554,80.15,81,85,5.3,light rain
Nadym,RU,65.5333,72.5167,9.3,95,100,16.91,light snow
Rosario,AR,-32.9468,-60.6393,96.08,45,0,8.01,clear sky
Bosaso,SO,11.2842,49.1816,78.78,69,0,17.27,clear sky
Wuwei,CN,37.9281,102.6414,30.27,35,100,3.33,overcast clouds
Hede,CN,33.7681,120.2517,39.85,76,100,5.5,overcast clouds
Ulaangom,MN,49.9811,92.0667,-16.76,95,96,3.71,overcast clouds
Doha,QA,25.2867,51.5333,73.71,58,100,9.22,dust
Codrington,AU,-38.2667,141.9667,57.25,91,27,4.09,scattered clouds
Chico,US,39.7285,-121.8375,51.67,87,0,0.0,clear sky
Nakamura,JP,32.9833,132.9333,36.64,71,0,4.65,clear sky
Sawtell,AU,-30.3833,153.1,70.18,92,73,14.97,light rain
Winnemucca,US,40.973,-117.7357,30.25,86,0,9.22,clear sky
Cascais,PT,38.6979,-9.4215,57.0,68,20,1.99,few clouds
Sibolga,ID,1.7427,98.7792,78.39,86,40,2.28,scattered clouds
Makhu,IN,31.1033,74.9978,53.78,55,100,4.32,overcast clouds
Reconquista,AR,-29.15,-59.65,99.82,28,39,15.79,scattered clouds
Leiyang,CN,26.4024,112.8591,45.05,93,100,4.63,overcast clouds
Harper,LR,4.375,-7.7169,82.36,73,100,4.59,light rain
Kalach-Na-Donu,RU,48.691,43.5264,29.52,84,100,15.32,snow
Balkhash,KZ,46.844,74.9804,17.22,86,8,1.95,clear sky
Arman,RU,59.7,150.1667,-4.68,80,0,9.69,clear sky
Nyamati,IN,14.15,75.5833,72.7,41,8,3.49,clear sky
Bethel,US,41.3712,-73.414,10.0,64,0,5.01,clear sky
Montauban,FR,44.0833,1.5,48.88,52,3,2.08,clear sky
Kautokeino,NO,69.0125,23.0412,7.88,94,100,6.29,overcast clouds
Pauini,BR,-7.7136,-66.9764,85.62,60,62,2.37,broken clouds
Kasungu,MW,-13.0333,33.4833,69.12,85,97,5.08,light rain
Quatre Cocos,MU,-20.2078,57.7625,86.11,79,100,7.27,overcast clouds
Boa Vista,BR,2.8197,-60.6733,82.38,69,0,12.66,clear sky
Mangrol,IN,21.1167,70.1167,71.28,46,7,4.65,clear sky
Alihe,CN,50.5667,123.7167,-2.74,97,99,3.04,overcast clouds
Toora-Khem,RU,52.4675,96.11,-19.79,98,10,0.74,clear sky
Gabi,PH,7.6215,126.092,72.64,98,100,2.73,overcast clouds
Price,US,39.5994,-110.8107,20.46,73,0,3.44,clear sky
Celestun,MX,20.8667,-90.4,66.54,76,0,12.15,clear sky
Siavonga,ZM,-16.5382,28.7088,73.63,85,100,2.44,overcast clouds
Tulsipur,NP,28.131,82.2973,51.35,85,1,2.89,clear sky
General Roca,AR,-39.0333,-67.5833,83.62,22,73,9.91,broken clouds
Pozo Colorado,PY,-23.4923,-58.7972,95.14,36,51,14.27,broken clouds
Den Helder,NL,52.9599,4.7593,41.99,97,100,8.99,mist
Kousseri,CM,12.0769,15.0306,87.76,9,100,8.05,overcast clouds
Port Moresby,PG,-9.4431,147.1797,76.41,85,100,3.0,overcast clouds
Launceston,AU,-41.45,147.1667,67.64,87,100,8.05,overcast clouds
Ewa Beach,US,21.3156,-158.0072,68.02,92,75,4.61,broken clouds
Koungou,YT,-12.7336,45.2042,87.51,66,75,12.66,broken clouds
Simbahan,PH,6.3032,120.5836,80.74,74,100,19.22,overcast clouds
Lincoln,US,40.8,-96.667,15.75,85,100,4.0,overcast clouds
Bilma,NE,18.6853,12.9164,74.37,15,5,14.67,clear sky
Bridlington,GB,54.0831,-0.1919,46.69,79,15,10.71,few clouds
Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,9.72,97,100,5.26,overcast clouds
